product_names,prices,category
Nature Valley Crunchy Granola Bars Peanut Butter 12 pcs 253 g,AED 24.95,Oats & Bars
Bob's Red Mill Steel Cut Oats 680 g,AED 24.95,Oats & Bars
Goodness Forever Instant Oat Flakes 500 g,AED 6.90,Oats & Bars
Nature Valley Salted Caramel Nut Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Bayara Honey & Oats Chewy Bar 6 x 30 g,AED 17.25,Oats & Bars
Max Sport Raw Protein 21% No Added Sugar 50 g,AED 7.90,Oats & Bars
Be-Kind Whole Grains Dark Chocolate Protein Bar 30 g,AED 4.90,Oats & Bars
Musashi Choc Brownie Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Captain Oats 500 g,AED 7.25,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Hazelnut 90 g,AED 4.95,Oats & Bars
Bob's Red Mill Quick Cooking Rolled Oats Gluten Free 794 g,AED 43.95,Oats & Bars
Bayara Peanut Butter & Dark Chocolate Energy Bar 12 x 40 g,AED 78.00,Oats & Bars
Be-Kind Whole Grains Dark Chocolate Cherry Protein Bar 30 g,AED 4.90,Oats & Bars
Justine's Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Nature Valley Crunchy Oats & Honey Granola Bars Value Pack 20 x 21 g,AED 24.50,Oats & Bars
Nestle Fitness Crunchy Caramel Breakfast Cereal Bar 6 x 23.5 g,AED 16.75,Oats & Bars
Mountain Joe's White Chocolate Flavour Protein Rice Cakes 2 x 32 g,AED 17.00,Oats & Bars
Quicker Steel Cut Oats Quick 3 Minute 709 g,AED 36.95,Oats & Bars
Fitbar Tiramisu Delight Cereal Bar with Coffee 22 g,AED 2.95,Oats & Bars
Mountain Joe's White Chocolate Peanut Flavour Protein Bar 55 g,AED 14.00,Oats & Bars
Optimum Nutrition Gold Standard Extreme Milk Chocolate 100% Whey Protein Powder Drink Mix 907 g,AED 144.00,Oats & Bars
Jungle Oats Original 500 g,AED 8.50,Oats & Bars
Essential Everyday Variety Pack Instant Oatmeal 384 g,AED 19.95,Oats & Bars
The Harvest Table Pure Collagen Granules 150 g,AED 69.50,Oats & Bars
Simply Dates Exotic Date Bar 5 x 30 g,AED 8.90,Oats & Bars
Essential Everyday Quick Oats 510 g,AED 14.95,Oats & Bars
Simply Dates Exotic Date Bar 5 x 30 g,AED 8.90,Oats & Bars
Essential Everyday Quick Oats 510 g,AED 14.95,Oats & Bars
Bob's Red Mill Organic Quick Cooking Rolled Oats 453 g,AED 19.95,Oats & Bars
Captain Oats Pouch Value Pack 2 x 500 g,AED 12.75,Oats & Bars
Max Sport Gluten Free Nut Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Ketoscience Keto Meal Shake Vanilla Cream 532 g,AED 174.95,Oats & Bars
Nestle Chocapic Chocolate Breakfast Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Basix Whey Protein Strawberry Swirl Flavour 454 g,AED 54.00,Oats & Bars
Jungle Oatso Easy Chocolate Flavour 500 g,AED 15.75,Oats & Bars
Bob's Red Mill Instant Rolled Oats Whole Grain 907 g,AED 27.95,Oats & Bars
Cooks Scorched Peanut Bar 45 g,AED 5.50,Oats & Bars
Max Sport Gluten Free Grand Caramel Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Simply Dates Natural Date Bar With Berries 5 x 30 g,AED 8.90,Oats & Bars
Jungle Original Oats 1 kg,AED 17.50,Oats & Bars
Bob's Red Mill Old Fashioned Regular Rolled Oats 907 g,AED 29.95,Oats & Bars
Warrior Feast Flap jack Honey Berry Protein Bar 75 g,AED 11.95,Oats & Bars
Fade Fit Salted Caramel Protein Balls 60 g,AED 16.50,Oats & Bars
Oateo Instant Oats Pouch 1 kg,AED 11.50,Oats & Bars
Grenade Chocolate Chip Salted Caramel Carb Killa Bar 60 g,AED 15.75,Oats & Bars
Kellogg's Frosties Milk Bar 25 g 4+2,AED 11.95,Oats & Bars
Alpen Fruit & Nuts Bar 5 x 28 g,AED 13.75,Oats & Bars
Organics Organic Old Fashioned Oats Family Size 1190 g,AED 39.90,Oats & Bars
Dymatize ISO100 Hydrolyzed Strawberry Whey Protein Powder 610 g,AED 119.00,Oats & Bars
Oateo Organic Steel Cut Oats 500 g,AED 10.50,Oats & Bars
Fade Fit Dark Chocolate Protein Balls 60 g,AED 16.50,Oats & Bars
Avelina Gluten Free Old Fashioned Oats 907.1 g,AED 15.95,Oats & Bars
Max Sport Gluten Free Strawberry Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Max Sport Gluten Free Creme De Cassis Royal Protein Bar 60 g,AED 7.90,Oats & Bars
Genius Gluten Free Oats and Cranberry Breakfast Bakes 140 g,AED 27.95,Oats & Bars
Basix Pure Creatine Monohydrate Powder Unflavoured 500 g,AED 108.00,Oats & Bars
"Carman's Almond, Hazelnut & Vanilla Roasted Nut Bar 45 g",AED 8.95,Oats & Bars
Nestle Fitness Strawberry Cereal Bar 6 x 23.5 g,AED 16.90,Oats & Bars
Fade Fit Coconut Protein Balls 60 g,AED 16.50,Oats & Bars
LuLu White Oats 500 g,AED 5.00,Oats & Bars
Max Sport Gluten Free Kex Cocoa Protein Bar 40 g,AED 8.90,Oats & Bars
Dymatize ISO100 Hydrolyzed Cookies & Cream Protein Powder 620 g,AED 119.00,Oats & Bars
Rapid Fire MCT Oil Coffee & Shakes 443 ml,AED 93.95,Oats & Bars
Be Kind Dark Chocolate Nuts & Sea Salt Bar 3 x 30 g,AED 16.60,Oats & Bars
Moma Coconut & Chia Jumbo Oat Porridge 55 g,AED 7.90,Oats & Bars
Justine's Peanut Butter Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Rice Up Caramel Chocolate Brown Rice Bar 18 g,AED 3.95,Oats & Bars
Avelina No Sugar Added Raisins & Almonds Rolled Oats 350 g,AED 14.95,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Pistachio 90 g,AED 4.95,Oats & Bars
Grenade Carb Killa Fudge Up Protein Bar 60 g,AED 15.75,Oats & Bars
Be Kind Protein Bar Almond & Coconut 3 x 30 g,AED 16.60,Oats & Bars
Nestle Fitness Chocolate Bar 23.5 g,AED 2.95,Oats & Bars
Be Kind Protein Bar Honey Roasted Nuts & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Jenan Quick Cooking White Oats Pouch 500 g,AED 4.95,Oats & Bars
Max Sport Royal Coconut Malibu Protein Bar 60 g,AED 7.90,Oats & Bars
Be Kind Crunchy Peanut Butter Protein Bar 50 g,AED 11.50,Oats & Bars
Tim Hortons Blueberry Granola Bar 5 x 30 g,AED 18.90,Oats & Bars
Avelina Banana Protein Oats 6 pcs 300 g,AED 29.90,Oats & Bars
Goodness Forever Instant Oat Flakes 500 g,AED 6.90,Oats & Bars
Nature Valley Salted Caramel Nut Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Oateo Instant Oats 1 kg,"AED 14.50
AED 11.90",Oats & Bars
Kellogg's Coco Pops Snack Bar 6 pcs,AED 17.50,Oats & Bars
Nestle Gold Cornflakes Original Cereal Bar 8 x 20 g,AED 15.60,Oats & Bars
Fulfil Chocolate Peanut Butter Vitamin & Protein Bar 55 g,AED 16.75,Oats & Bars
Max Sport Raw Protein 21% No Added Sugar 50 g,AED 7.90,Oats & Bars
Be-Kind Whole Grains Dark Chocolate Protein Bar 30 g,AED 4.90,Oats & Bars
Nestle Chocapic Chocolate Cereal Bar 25 g,AED 3.25,Oats & Bars
Captain Oats 500 g,AED 7.25,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Hazelnut 90 g,AED 4.95,Oats & Bars
Bob's Red Mill Quick Cooking Rolled Oats Gluten Free 794 g,AED 43.95,Oats & Bars
Bayara Peanut Butter & Dark Chocolate Energy Bar 12 x 40 g,AED 78.00,Oats & Bars
Be-Kind Whole Grains Dark Chocolate Cherry Protein Bar 30 g,AED 4.90,Oats & Bars
Justine's Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Nature Valley Crunchy Oats & Honey Granola Bars Value Pack 20 x 21 g,AED 24.50,Oats & Bars
Nestle Fitness Crunchy Caramel Breakfast Cereal Bar 6 x 23.5 g,AED 16.75,Oats & Bars
Mountain Joe's White Chocolate Flavour Protein Rice Cakes 2 x 32 g,AED 17.00,Oats & Bars
Bob's Red Mill Peanut Butter Banana & Oats Bar 5 pcs 210 g,AED 34.95,Oats & Bars
Justine's Afghan Crunch Keto Cookie 40 g,AED 14.75,Oats & Bars
Musashi Dark Choc Mint Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Bob's Red Mill Peanut Butter Coconut & Oats 5 x 42 g,AED 32.50,Oats & Bars
Bokomo Traditional Oats 1 kg,AED 14.50,Oats & Bars
Bayara Chocolate & Oats Chewy Bar 30 g,AED 2.95,Oats & Bars
Bob's Red Mill Peanut Butter Jelly & Oats Bar 5 x 42 g,AED 34.95,Oats & Bars
Captain Oats 500 g,AED 8.25,Oats & Bars
Cecilia's Farm Cashew & Coconut Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Bee Natural Almond Caramel & Sea Salt Bar 50 g,AED 6.80,Oats & Bars
Avelina Old Fashioned Rolled Oats 510 g,AED 16.90,Oats & Bars
Kellogg's Frosties Snack Bar 6 pcs,AED 17.50,Oats & Bars
Jordan's Crunchy Oat Granola Tropical Fruit 750 g,AED 26.75,Oats & Bars
Jungle Oatso Easy Creamy Flavour Instant Oats 500 g,AED 15.75,Oats & Bars
LuLu White Oats 1 kg,"AED 12.75
AED 9.90",Oats & Bars
Tru-Nut Powdered Peanut Butter Original Flavor 453 g,AED 34.50,Oats & Bars
Feel Fit Crispy Vanilla Protein Bar 40 g,AED 8.90,Oats & Bars
Be-Kind Dark Peanut Butter Dark Chocolate Bar 40 g,AED 7.75,Oats & Bars
Be Kind Protein Bar Caramel Almond & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Ensure Max Protein Shake Vanilla 330 ml,AED 16.50,Oats & Bars
Nugo Protein Bar Dark Chocolate Crunch 45 g,AED 8.95,Oats & Bars
Natural Valley Crunchy Oats & Honey Granola Bars Value Pack 5 x 42 g 2 pkt,AED 27.95,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar Value Pack 4 x 50 g,AED 24.50,Oats & Bars
Bob's Red Mill Scottish Oatmeal 567 g,AED 22.90,Oats & Bars
Musashi Vanilla Protein Wafer 40 g,AED 12.50,Oats & Bars
Bob's Red Mill Whole Grain Extra Thick Rolled Oats 907 g,AED 26.25,Oats & Bars
The Harvest Table Pure Collagen Granules 350 g,AED 109.95,Oats & Bars
Bob's Red Mill Peanut Butter Banana & Oats Bar 5 pcs 210 g,AED 34.95,Oats & Bars
Trek Power Peanut Butter Crunch Bar 55 g,AED 14.90,Oats & Bars
Pure Harvest Organic Rolled Oats 500 g,AED 24.90,Oats & Bars
Justine's Afghan Crunch Keto Cookie 40 g,AED 14.75,Oats & Bars
Essential Everyday Instant Oatmeal Maple And Brown Sugar 430 g,AED 19.95,Oats & Bars
Fulfil Chocolate Brownie Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Bob's Red Mill Peanut Butter Coconut & Oats 5 x 42 g,AED 32.50,Oats & Bars
Bokomo Traditional Oats 1 kg,AED 14.50,Oats & Bars
Fulfil Chocolate Hazelnut Whip Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 25 g,AED 2.95,Oats & Bars
Cooks Scorched Peanut Bites Caramelised Toffee 140 g,AED 8.95,Oats & Bars
Bob's Red Mill Peanut Butter Jelly & Oats Bar 5 x 42 g,AED 34.95,Oats & Bars
Fulfil Chocolate Salted Caramel Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Cecilia's Farm Cashew & Coconut Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Bob's Red Mill Blueberry & Hazelnut Oatmeal Gluten Free 71 g,AED 12.50,Oats & Bars
Barebells Salty Peanuty Protein Bar 55 g,AED 14.50,Oats & Bars
Be-Kind Honey Roasted Nuts & Sea Salt Bar 40 g,AED 7.75,Oats & Bars
Be Kind Whole Grains Chocolate Cherry Protein Bar 4 x 30 g,AED 15.90,Oats & Bars
Musashi Dark Choc Mint Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
LuLu White Oats 500 g,AED 6.50,Oats & Bars
Fulfil Vitamin & Protein Bar Dark Chocolate Salted Caramel Flavour 55 g,AED 16.75,Oats & Bars
Nestle Fitness Strawberry Cereal Bar 23.5 g,AED 2.95,Oats & Bars
Heart Land Oats 1.5 kg,AED 18.50,Oats & Bars
Fitbar Choco Delight Cereal Bar with Chocolate 22 g,AED 2.95,Oats & Bars
Be-Kind Whole Grains Honey & Oats Bar 4 x 30 g,AED 14.60,Oats & Bars
Nature Valley Crunchy Granola Bars Peanut Butter 12 pcs 253 g,AED 24.95,Oats & Bars
Bob's Red Mill Steel Cut Oats 680 g,AED 24.95,Oats & Bars
Goodness Forever Instant Oat Flakes 500 g,AED 6.90,Oats & Bars
Nature Valley Salted Caramel Nut Protein Bar 4 x 40 g,AED 18.90,Oats & Bars
Oateo Instant Oats 1 kg,"AED 14.50
AED 11.90",Oats & Bars
Kellogg's Coco Pops Snack Bar 6 pcs,AED 17.50,Oats & Bars
Nestle Gold Cornflakes Original Cereal Bar 8 x 20 g,AED 15.60,Oats & Bars
Max Sport Raw Protein 21% No Added Sugar 50 g,AED 7.90,Oats & Bars
Feel Fit Protein Nut Snack 25 g,AED 5.50,Oats & Bars
Fulfil White Chocolate & Cookie Dough Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Grenade Salted Caramel Protein Spread 360 g,AED 32.75,Oats & Bars
Weetabix Oatibix Wholegrain Oats 500 g,AED 8.75,Oats & Bars
Bob's Red Mill Organic Rolled Oats 907 g,AED 49.95,Oats & Bars
Avelina Quick Cooking Oats 453 g,AED 9.95,Oats & Bars
Avelina No Added Sugar Multi Seeds Rolled Oats 350 g,AED 14.95,Oats & Bars
Castania Pecan + Figs + Dried Apples Bar 38 g,AED 6.20,Oats & Bars
Essential Everyday Quick Oats 1.19 kg,AED 28.95,Oats & Bars
Tru Nut Peanut Protein Powder 453 g,AED 38.90,Oats & Bars
Tru Nut Peanut Flour 397 g,AED 30.50,Oats & Bars
Fuel 10k Porridge Oats Apple & Cinnamon 70 g,AED 8.95,Oats & Bars
Bob's Red Mill Old Fashioned Rolled Oats 907 g,AED 39.95,Oats & Bars
Jenan Jumbo Whole Oats Jar 1 kg,AED 13.50,Oats & Bars
Max Sport Infinity Chocolate Hazelnut Protein Bar 55 g,AED 9.90,Oats & Bars
Nature Valley Salted Caramel Nut Protein Bar 40 g,AED 5.95,Oats & Bars
Nature Valley Protein Peanut & Chocolate Bar 40 g,AED 5.95,Oats & Bars
Alpen Fruit & Nut With Milk Chocolate 5 x 29 g,AED 13.75,Oats & Bars
Cecilia's Farm Mango & Coconut Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Captain Oats Jar 1 kg,AED 14.90,Oats & Bars
Nature Valley Crunchy Oats & Chocolate Cereal Bar 20 x 21 g,AED 30.00,Oats & Bars
Feel Fit Royal Coconut Protein Balls with Almonds 63 g,AED 14.90,Oats & Bars
Nature Valley Crunchy Oats & Berries Granola Bar 5 x 42 g,AED 17.75,Oats & Bars
Disney Crunchy Peanut Butter 340 g,"AED 15.50
AED 10.90",Jams & Spreads
Scrunch Crunchy Peanut Butter 2 x 340 g,"AED 17.95
AED 14.95",Jams & Spreads
Scrunch Creamy Peanut Butter 2 x 340 g,"AED 17.95
AED 14.95",Jams & Spreads
Bonne Maman Hazelnut Chocolate Spread 360 g,AED 23.95,Jams & Spreads
St. Dalfour Wild Blueberry Spread 284 g,AED 17.60,Jams & Spreads
Lotus Biscoff Topping 1 kg,AED 62.25,Jams & Spreads
LuLu Duo Cocoa Hazelnut Spread 2 x 400 g,AED 21.90,Jams & Spreads
American Garden US Peanut Butter Creamy 16 oz,AED 15.95,Jams & Spreads
Nutella Hazelnut Spread With Cocoa 30 g,AED 4.40,Jams & Spreads
Halwani Finest Halawa Covered With Pistachio 500 g,AED 22.95,Jams & Spreads
American Garden Creamy Almond Butter Gluten Free 340 g,AED 32.50,Jams & Spreads
Jif Creamy Peanut Butter 454 g,AED 17.95,Jams & Spreads
LuLu Strawberry Jam 450 g,AED 6.25,Jams & Spreads
Bonne Maman Intense Raspberry Spread 335 g,AED 20.35,Jams & Spreads
Smucker's Seedless Strawberry Jam 510 g,AED 18.50,Jams & Spreads
Hero Forest Berry Preserve 340 g,AED 16.40,Jams & Spreads
Halwani Bros Pineapple Jam 400 g,AED 9.95,Jams & Spreads
American Garden Gluten Free Natural Honey Peanut Butter 454 g,AED 23.75,Jams & Spreads
Hero Fig Jam 28.3 g,AED 1.95,Jams & Spreads
Hero Strawberry Jam 340 g,AED 14.50,Jams & Spreads
American Garden Vegan & Gluten Free Natural Crunchy Peanut Butter 454 g,AED 23.75,Jams & Spreads
St. Dalfour Thick Apricot Spread 284 g,AED 17.60,Jams & Spreads
Biona Organic Dark Cocoa Spread 350 g,AED 31.50,Jams & Spreads
Organiqelle Raspberry Preserves Sugar Free 280 g,AED 34.50,Jams & Spreads
Jif Extra Crunchy Peanut Butter 793 g,AED 30.25,Jams & Spreads
Biskit Butter Raphaella Spread 375 g,AED 21.00,Jams & Spreads
Clearspring Organic Blueberry Fruit Spread 280 g,AED 25.50,Jams & Spreads
Stute Diabetic Morello Cherry Extra Jam 430 g,AED 19.95,Jams & Spreads
Morrisons Crunchy Peanut Butter 340 g,AED 15.50,Jams & Spreads
LuLu Raspberry Jam 450 g,AED 6.25,Jams & Spreads
Helios Apricot Natural Jam 330 g,AED 11.90,Jams & Spreads
Wow Butter Creamy Toasted Soy Spread Gluten Free 500 g,AED 29.95,Jams & Spreads
Smucker's Magic Shell Chocolate Fudge 206 g,AED 13.20,Jams & Spreads
Bonne Maman Cherry Jam 370 g,AED 19.30,Jams & Spreads
Frutessa Mixed Fruit Jam 420 g,AED 8.85,Jams & Spreads
Hero Blueberry Jam 340 g,AED 16.40,Jams & Spreads
Organiqelle Unsalted Almond Butter 453 g,AED 66.50,Jams & Spreads
Bonne Maman Orange Marmalade 370 g,AED 19.30,Jams & Spreads
LuLu Sour Cherry Jam 380 g,AED 9.90,Jams & Spreads
Smucker's Sugar Free Strawberry Preserve 361 g,AED 19.95,Jams & Spreads
Hero Blueberry Jam 340 g,AED 16.40,Jams & Spreads
Organiqelle Unsalted Almond Butter 453 g,AED 66.50,Jams & Spreads
Halwani Bros Pineapple Jam 400 g,AED 9.95,Jams & Spreads
Smucker's Sugar Free Strawberry Preserve 361 g,AED 19.95,Jams & Spreads
Frutessa Pineapple Jam 420 g,AED 8.85,Jams & Spreads
American Garden Gluten Free Natural Honey Peanut Butter 454 g,AED 23.75,Jams & Spreads
Hero Strawberry Jam 340 g,AED 14.50,Jams & Spreads
American Garden Vegan & Gluten Free Natural Crunchy Peanut Butter 454 g,AED 23.75,Jams & Spreads
Morrisons Smooth Peanut Butter 340 g,AED 11.95,Jams & Spreads
Bonne Maman Wild Blueberry Jam 370 g,AED 19.30,Jams & Spreads
Jif Crunchy Peanut Butter 454 g,AED 18.95,Jams & Spreads
Biskit Butter Raphaella Spread 375 g,AED 21.00,Jams & Spreads
Bonne Maman Mango Peach Preserve 370 g,AED 19.30,Jams & Spreads
Menz & Gasser Sour Cherry Extra Jam 340 g,AED 8.95,Jams & Spreads
Biona Organic Sunflower Seed Butter 170 g,AED 27.95,Jams & Spreads
Menz & Gasser Strawberry Extra Jam 340 g,AED 8.95,Jams & Spreads
Smucker's Sugar Free Blueberry Preserves 361 g,AED 19.95,Jams & Spreads
LuLu Exotic Dry Fig Jam 380 g,AED 8.50,Jams & Spreads
Smucker's Blueberry Preserves 340 g,AED 16.95,Jams & Spreads
Menz & Gasser Orange Marmalade Jam 340 g,AED 8.95,Jams & Spreads
Rose's Lime Marmalade 454 g,AED 15.70,Jams & Spreads
Stute Strawberry Conserve 340 g,AED 14.50,Jams & Spreads
Lotus Biscoff Biscuit Spread 200 g,AED 14.25,Jams & Spreads
American Classic Creamy Peanut Butter 510 g,AED 15.50,Jams & Spreads
Kraft Vegemite Yeast Extract 220 g,AED 22.95,Jams & Spreads
American Garden Vegan & Gluten Free Natural Creamy Peanut Butter 454 g,AED 23.75,Jams & Spreads
Bonne Maman Intense Apricot Spread 335 g,AED 20.35,Jams & Spreads
St. Dalfour Red Raspberry Spread 284 g,AED 17.60,Jams & Spreads
Hero Black Cherry Jam 28.3 g,AED 1.95,Jams & Spreads
Stute Blackcurrant Conserve 340 g,AED 14.50,Jams & Spreads
Bonne Maman Fruit Of The Forest Jam 370 g,AED 19.30,Jams & Spreads
Crazy Go Nuts Banana Walnut Butter 255 g,AED 26.90,Jams & Spreads
Havanna Milk Caramel Spread 400 g,AED 16.50,Jams & Spreads
LuLu Exotic Strawberry Jam 380 g,AED 8.50,Jams & Spreads
Weikfield Falooda Mix Kesar Pista 200 g,AED 5.50,Jams & Spreads
Al Alali Apricot Jam 400 g,AED 8.95,Jams & Spreads
Lotus Biscoff Creamy Biscuit Spread 1.6 kg,AED 97.90,Jams & Spreads
Smucker's Strawberry Jam 907 g,AED 26.90,Jams & Spreads
Hero Raspberry Jam 28.3 g,AED 1.95,Jams & Spreads
American Classic Peanut Butter Creamy 340 g,AED 11.95,Jams & Spreads
Halwani Fig Jam 400 g,AED 9.95,Jams & Spreads
Al Alali Mixed Fruit Jam 400 g,AED 8.95,Jams & Spreads
Nutella Hazelnut Spread with Cocoa 3 kg,AED 110.75,Jams & Spreads
Rooh Al Ameer Halawa Plain 700 g,AED 12.50,Jams & Spreads
Butta Nutt 100% Cashew Nut Butter 250 g,AED 23.00,Jams & Spreads
LuLu Exotic Raspberry Jam 380 g,AED 8.50,Jams & Spreads
LuLu Crunchy Peanut Butter 510 g,AED 14.75,Jams & Spreads
Smucker's Seedless Strawberry Jam 340 g,AED 16.95,Jams & Spreads
St. Dalfour Orange Marmalade Spread 284 g,AED 17.60,Jams & Spreads
Marmite Yeast Extract 125 g,AED 16.50,Jams & Spreads
Wow Butter Crunchy Toasted Soy Spread Gluten Free 500 g,AED 33.95,Jams & Spreads
Meridian Coconut & Almond Butter 170 g,AED 24.50,Jams & Spreads
LuLu Dates Jam 300 g,AED 8.50,Jams & Spreads
Pantry Culture Smooth Peanut Butter 500 g,AED 15.90,Jams & Spreads
St. Dalfour Black Cherry Spread 284 g,AED 17.60,Jams & Spreads
St. Dalfour Black Raspberry Spread 284 g,AED 17.60,Jams & Spreads
GRB Ghee Dates Halwa 200 g,AED 7.25,Jams & Spreads
Meridian Organic Peanut Butter Crunchy 280 g,AED 19.95,Jams & Spreads
Mounir Bissat Halva Plain 500 g,AED 17.95,Jams & Spreads
Jif Extra Crunchy Peanut Butter 454 g,AED 17.95,Jams & Spreads
Max Sport Gluten Free Protein Wella Chocolate & Hazelnut Spread 200 g,AED 32.50,Jams & Spreads
JIF Extra Crunchy Peanut Butter 340 g,AED 16.35,Jams & Spreads
Halwani Finest Halawa Plain 250 g,AED 10.95,Jams & Spreads
Meridian Almond Butter Crunchy 170 g,AED 23.95,Jams & Spreads
Peanut Butter & Co Original Peanut Powder 184 g,AED 34.00,Jams & Spreads
Stute Diabetic Jam Peach 430 g,AED 19.95,Jams & Spreads
Peter Pan Creamy Peanut Butter 462 g,AED 23.95,Jams & Spreads
Lotus Biscoff Crunchy Biscuit Spread 380 g,AED 23.95,Jams & Spreads
Bonne Maman Intense Blueberry Spread 335 g,AED 20.35,Jams & Spreads
Gurmex Hazelnut Cream With Cocoa Sticks 55 g,AED 3.50,Jams & Spreads
Jif Creamy Peanut Butter 793 g,AED 29.95,Jams & Spreads
Mounir Bissat Halva Pistachio 500 g,AED 24.50,Jams & Spreads
Vimto Fruit Spread 200 g,AED 13.90,Jams & Spreads
Bonne Maman Raspberry Preserves 30 g,AED 2.40,Jams & Spreads
Bonne Maman Intense Strawberry Spread 335 g,AED 20.35,Jams & Spreads
Scyavuru Que Bueno Cream 200 g,AED 24.50,Jams & Spreads
GRB Bombay Halwa 200 g,AED 7.25,Jams & Spreads
American Classic Peanut Butter Crunchy 340 g,AED 11.95,Jams & Spreads
Rose's Orange Marmalade 454 g,AED 16.95,Jams & Spreads
LuLu Strawberry Jam 380 g,AED 9.90,Jams & Spreads
LuLu Exotic Apricot Jam 380 g,AED 8.50,Jams & Spreads
Clearspring Organic Strawberry Fruit Spread 280 g,AED 23.95,Jams & Spreads
Weikfield Falooda Mix Rose Flavour 200 g,AED 5.50,Jams & Spreads
Mars Chocolate Spread 200 g,AED 16.50,Jams & Spreads
LuLu Tahina Plain 700 g,AED 20.00,Jams & Spreads
Nutella Hazelnut Spread with Cocoa 825 g,AED 35.40,Jams & Spreads
Bonne Maman Intense Red Fruits Spread 335 g,AED 20.35,Jams & Spreads
Halwani Halawa With Chocolate 500 g,AED 19.50,Jams & Spreads
Menz & Gasser Raspberry Extra Jam 28 g,AED 1.90,Jams & Spreads
LuLu Exotic Cherry Jam 380 g,AED 8.50,Jams & Spreads
Butta Nutt Roasted Macadamia Nut Butter 250 g,AED 24.50,Jams & Spreads
Smucker's Red Raspberry Preserves 340 g,AED 18.50,Jams & Spreads
Rooh Al Ameer Halawa With Pistachio 700 g,AED 16.95,Jams & Spreads
Biona Organic Pumpkin Seed Butter 170 g,AED 29.95,Jams & Spreads
Crazy Go Nuts Plain With Sea Salt Walnut Butter 255 g,AED 26.90,Jams & Spreads
Pathos Treats Raspberry Fruit Jam 370 g,AED 7.50,Jams & Spreads
Ovomaltine Crunchy Cream Choco Spread 380 g,AED 30.65,Jams & Spreads
American Garden Gluten Free Sandwich Spread 237 ml,AED 13.60,Jams & Spreads
Westfalia Fruit Avacado Oil Mayonnaise Vegan 385 g,AED 15.50,Jams & Spreads
Menz & Gasser Apricot Extra Jam 340 g,AED 8.95,Jams & Spreads
Rose's Lemon & Lime Marmalade 454 g,AED 16.95,Jams & Spreads
Pathos Apricot Fruit Preserves 370 g,AED 7.50,Jams & Spreads
Halwani Apricot Jam 400 g,AED 9.95,Jams & Spreads
Whole Earth Drizzler Peanut Butter 320 g,AED 22.50,Jams & Spreads
