product_names,prices,category
Bob's Red Mill Organic Rolled Oats 907 g,AED 49.95,Oats & Bars
Musashi Choc Brownie Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Captain Oats Pouch Value Pack 2 x 500 g,AED 12.75,Oats & Bars
Nestle Fitness Crunchy Caramel Breakfast Cereal Bar 6 x 23.5 g,AED 16.75,Oats & Bars
Nestle Chocapic Chocolate Cereal Bar 25 g,AED 3.25,Oats & Bars
Feel Fit Protein Nut Snack 25 g,AED 5.50,Oats & Bars
Grenade White Chocolate Salted Peanut Carb Killa Bar 60 g,AED 15.75,Oats & Bars
Tru Nut Peanut Protein Powder 453 g,AED 38.90,Oats & Bars
Bob's Red Mill Steel Cut Oats 680 g,AED 24.95,Oats & Bars
Bayara Mixed Berries & Oats Chewy Bar 6 x 30 g,AED 17.25,Oats & Bars
Bayara Honey & Oats Chewy Bar 6 x 30 g,AED 17.25,Oats & Bars
Jungle Oats Original 500 g,AED 8.50,Oats & Bars
Captain Oats 500 g,AED 7.25,Oats & Bars
Mountain Joe's White Chocolate Flavour Protein Rice Cakes 2 x 32 g,AED 17.00,Oats & Bars
Max Sport Gluten Free Nut Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Nature Valley Protein Peanut & Chocolate Bar 40 g,AED 5.95,Oats & Bars
Bob's Red Mill Quick Cooking Rolled Oats Gluten Free 794 g,AED 43.95,Oats & Bars
Bayara Peanut Butter & Dark Chocolate Energy Bar 12 x 40 g,AED 78.00,Oats & Bars
Max Sport Infinity Chocolate Hazelnut Protein Bar 55 g,AED 9.90,Oats & Bars
Max Sport Raw Protein 21% No Added Sugar 50 g,AED 7.90,Oats & Bars
Fulfil Chocolate Peanut Butter Vitamin & Protein Bar 55 g,AED 16.75,Oats & Bars
Justine's Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Fade Fit Salted Caramel Protein Balls 60 g,AED 16.50,Oats & Bars
Be-Kind Whole Grains Dark Chocolate Cherry Protein Bar 30 g,AED 4.90,Oats & Bars
Quicker Steel Cut Oats Quick 3 Minute 709 g,AED 36.95,Oats & Bars
Fitbar Tiramisu Delight Cereal Bar with Coffee 22 g,AED 2.95,Oats & Bars
Mountain Joe's White Chocolate Peanut Flavour Protein Bar 55 g,AED 14.00,Oats & Bars
Optimum Nutrition Gold Standard Extreme Milk Chocolate 100% Whey Protein Powder Drink Mix 907 g,AED 144.00,Oats & Bars
Essential Everyday Variety Pack Instant Oatmeal 384 g,AED 19.95,Oats & Bars
Bob's Red Mill Organic Quick Cooking Rolled Oats 453 g,AED 19.95,Oats & Bars
Dymatize ISO100 Hydrolyzed Cookies & Cream Protein Powder 620 g,AED 119.00,Oats & Bars
Simply Dates Exotic Date Bar 5 x 30 g,AED 8.90,Oats & Bars
The Harvest Table Pure Collagen Granules 150 g,AED 69.50,Oats & Bars
Cooks Scorched Peanut Bar 45 g,AED 5.50,Oats & Bars
Bob's Red Mill Instant Rolled Oats Whole Grain 907 g,AED 27.95,Oats & Bars
Essential Everyday Quick Oats 510 g,AED 14.95,Oats & Bars
Ketoscience Keto Meal Shake Vanilla Cream 532 g,AED 174.95,Oats & Bars
Goodness Forever Oats & Honey Bar 10 x 40 g,"AED 34.00
AED 18.90",Oats & Bars
Nestle Chocapic Chocolate Breakfast Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Warrior Feast Flap jack Honey Berry Protein Bar 75 g,AED 11.95,Oats & Bars
Cooks Scorched Peanut Bar 45 g,AED 5.50,Oats & Bars
Tru-Nut Keto Collagen Peanut Butter Protein Powder 300 g,AED 54.50,Oats & Bars
Greenback Choc Raspberry Protein Bar 50 g,AED 8.50,Oats & Bars
Rice Up Dark Chocolate Brown Rice Bar 18 g,AED 3.95,Oats & Bars
Nature Valley Crunchy Oats & Cinnamon Granola Bar 5 x 42 g,AED 18.75,Oats & Bars
Musashi Vanilla Caramel Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Mornflake Steel Cut Oatmeal Coarse 750 g,AED 16.50,Oats & Bars
Fade Fit Dark Chocolate Protein Balls 60 g,AED 16.50,Oats & Bars
LuLu White Oats 500 g,AED 5.00,Oats & Bars
Basix Whey Protein Chocolate Chunk Flavour 454 g,AED 54.00,Oats & Bars
Bee Natural Nut Delight 50 g,AED 6.80,Oats & Bars
Papadopoulos Digestive Bar With Red Fruit & Milk 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Organics Organic Old Fashioned Oats Family Size 1190 g,AED 39.90,Oats & Bars
Bob's Red Mill Gluten Free Oatmeal Cup Classic with Flax & Chia 51 g,AED 12.95,Oats & Bars
Moma Coconut & Chia Jumbo Oat Porridge 55 g,AED 7.90,Oats & Bars
Basix Whey Protein Isolate X-Pro Chocolate Chunk Flavour 658 g,AED 110.00,Oats & Bars
Dymatize ISO100 Hydrolyzed Strawberry Whey Protein Powder 610 g,AED 119.00,Oats & Bars
Feel Fit Protein Peanut Butter with Pralines 66 g,AED 14.90,Oats & Bars
Rapid Fire MCT Oil Coffee & Shakes 443 ml,AED 93.95,Oats & Bars
Bob's Red Mill Old Fashioned Regular Rolled Oats 907 g,AED 29.95,Oats & Bars
Jungle Original Oats 1 kg,AED 17.50,Oats & Bars
Basix Whey Protein Strawberry Swirl Flavour 454 g,AED 54.00,Oats & Bars
Max Sport Gluten Free Grand Caramel Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Simply Dates Natural Date Bar With Berries 5 x 30 g,AED 8.90,Oats & Bars
Grenade Chocolate Chip Salted Caramel Carb Killa Bar 60 g,AED 15.75,Oats & Bars
Max Sport Gluten Free Kex Cocoa Protein Bar 40 g,AED 8.90,Oats & Bars
Avelina Gluten Free Old Fashioned Oats 907.1 g,AED 15.95,Oats & Bars
Max Sport Kex Nuts Protein Bar 40 g,AED 9.90,Oats & Bars
Max Sport Gluten Free Creme De Cassis Royal Protein Bar 60 g,AED 7.90,Oats & Bars
Essential Everyday Quick Oats 1.19 kg,AED 28.95,Oats & Bars
Max Sport Gluten Free Strawberry Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Castania Dates & Almonds Bar 35 g,AED 6.20,Oats & Bars
Nestle Fitness Strawberry Cereal Bar 6 x 23.5 g,AED 16.90,Oats & Bars
Justine's Peanut Butter Choc Chip Protein Cookie Gluten Free 60 g,AED 14.75,Oats & Bars
Genius Gluten Free Oats and Cranberry Breakfast Bakes 140 g,AED 27.95,Oats & Bars
Basix Pure Creatine Monohydrate Powder Unflavoured 500 g,AED 108.00,Oats & Bars
"Carman's Almond, Hazelnut & Vanilla Roasted Nut Bar 45 g",AED 8.95,Oats & Bars
Fade Fit Hazelnut Protein Ball 60 g,AED 15.50,Oats & Bars
Cecilia's Farm Mango & Coconut Fruit Smoothie Bar 40 g,AED 5.90,Oats & Bars
Grenade Carb Killa High Peanut Nutter Protein Bar 60 g,AED 15.75,Oats & Bars
Simply Dates Cacao Date Bar 30 g,AED 2.50,Oats & Bars
Alara Organic Gluten Free Scottish Porridge Oats 500 g,AED 24.50,Oats & Bars
Nestle Fitness Crunchy Caramel Cereal Bar 23.5 g,AED 3.25,Oats & Bars
Greenback Peanut Butter Protein Bar 50 g,AED 8.50,Oats & Bars
Ketoscience Keto Meal Shake Chocolate Cream 539 g,AED 174.95,Oats & Bars
Max Sport Gluten Free Vanilla Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Bob's Red Mill Old Fashioned Rolled Oats 907 g,AED 39.95,Oats & Bars
Max Sport Chocolate Flavour Protein Bar 60 g,AED 7.90,Oats & Bars
Simply Dates Natural Date Bar With Cacao 5 x 30 g,AED 8.90,Oats & Bars
Bowl & Basket Sugar Free Apples & Cinnamon Instant Oatmeal 224 g,AED 14.95,Oats & Bars
Tim Hortons Double Chocolate Granola Bar 5 x 32 g,"AED 18.90
AED 14.90",Oats & Bars
Nature Valley Crunchy Oats & Canadian Maple Syrup Granola Bar 5 x 42 g,AED 17.75,Oats & Bars
Ensure Max Protein Nutritional Shake Milk Chocolate 330 ml,AED 16.50,Oats & Bars
Fade Fit Pistachio Protein Ball 60 g,AED 17.50,Oats & Bars
Bee Natural Almond & Apricot Bar 50 g,AED 6.80,Oats & Bars
Nature Valley Crunchy Oats & Roasted Almonds Granola Bars Value Pack 5 x 42 g 2 pkt,AED 27.95,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Walnut 90 g,AED 4.95,Oats & Bars
Bob's Red Mill Peanut Butter Honey & Oats Bob's Bar 5 pcs 210 g,AED 32.50,Oats & Bars
Quaker Oats Old Fashioned 1.19 kg,AED 34.95,Oats & Bars
Nature Valley Crunchy Oats & Chocolate  Granola Bars Value Pack 5 x 42 g 2 pkt,AED 27.95,Oats & Bars
Bee Natural Almond Caramel & Sea Salt Bar 50 g,AED 6.80,Oats & Bars
Bob's Red Mill Whole Grain Extra Thick Rolled Oats 907 g,AED 26.25,Oats & Bars
Musashi Vanilla Protein Wafer 40 g,AED 12.50,Oats & Bars
The Harvest Table Pure Collagen Granules 350 g,AED 109.95,Oats & Bars
Jungle Oatso Easy Creamy Flavour Instant Oats 500 g,AED 15.75,Oats & Bars
Bayara Chocolate & Oats Chewy Bar 6 x 30 g,AED 17.25,Oats & Bars
Nature Valley Crunchy Oats & Chocolate Granola Bar 5 x 42 g,AED 17.50,Oats & Bars
Bob's Red Mills Peanut Butter Chocolate & Oats Bar 50 g,AED 9.95,Oats & Bars
Infinity Foods Organic Jumbo Oats 1 kg,AED 19.95,Oats & Bars
Fuel 10K Chocolate Porridge Pot 70 g,AED 8.95,Oats & Bars
Avelina No Added Sugar Multi Seeds Rolled Oats 350 g,AED 14.95,Oats & Bars
Dymatize ISO100 Hydrolyzed Gourmet Vanilla Whey Protein Powder 610 g,AED 119.00,Oats & Bars
Papadopoulos Digestive Bar With Chocolate Chips & Milk Chocolate 10 x 28 g,"AED 30.50
AED 24.40",Oats & Bars
Nature Valley Crunchy Oats & Peanut Butter Bar 42 g,AED 3.75,Oats & Bars
Avelina Old Fashioned Rolled Oats 510 g,AED 16.90,Oats & Bars
Kellogg's Rice Krispies Bar 20 g 4+2,AED 11.95,Oats & Bars
Be Kind Protein Bar Caramel Almond & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Fulfil White Chocolate & Cookie Dough Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Essential Everyday Apples And Cinnamon Instant Oatmeal 350 g,AED 19.50,Oats & Bars
Grenade Carb Killa White Chocolate Cookie Flavour Protein Spread 360 g,AED 32.75,Oats & Bars
Bayara Caramel Almond & Sea Salt Energy Bar 40 g,AED 6.95,Oats & Bars
Bob's Red Mill Scottish Oatmeal 567 g,AED 22.90,Oats & Bars
Ensure Max Protein Shake Vanilla 330 ml,AED 16.50,Oats & Bars
Nugo Protein Bar Dark Chocolate Crunch 45 g,AED 8.95,Oats & Bars
Grenade Salted Caramel Protein Spread 360 g,AED 32.75,Oats & Bars
Natural Valley Crunchy Oats & Honey Granola Bars Value Pack 5 x 42 g 2 pkt,AED 27.95,Oats & Bars
Tru-Nut Powdered Peanut Butter Original Flavor 453 g,AED 34.50,Oats & Bars
Justine's Afghan Crunch Keto Cookie 40 g,AED 14.75,Oats & Bars
Fulfil Chocolate Hazelnut Whip Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Musashi Dark Choc Mint Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Essential Everyday Instant Oatmeal Maple And Brown Sugar 430 g,AED 19.95,Oats & Bars
Fulfil Chocolate Brownie Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Be-Kind Caramel Almond & Sea Salt Value Pack 3 x 30 g,AED 15.95,Oats & Bars
Fulfil Vitamin & Protein Bar Dark Chocolate Salted Caramel Flavour 55 g,AED 16.75,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Cooks Scorched Peanut Bites Caramelised Toffee 140 g,AED 8.95,Oats & Bars
Bob's Red Mill Peanut Butter Banana & Oats Bar 5 pcs 210 g,AED 34.95,Oats & Bars
Trek Power Peanut Butter Crunch Bar 55 g,AED 14.90,Oats & Bars
Bokomo Traditional Oats 1 kg,AED 14.50,Oats & Bars
Jenan Macaroni Fusilli Pasta 400 g 3+1,AED 11.50,Oats & Bars
Optimum Nutrition Gold Standard Delicious Strawberry 100% Whey Protein Powder Drink Mix 907 g,AED 144.00,Oats & Bars
Be-Kind Honey Roasted Nuts & Sea Salt Bar 40 g,AED 7.75,Oats & Bars
Be Kind Whole Grain Dark Chocolate Protein Bar 4 x 30 g,AED 15.90,Oats & Bars
Tru Nut Peanut Flour 397 g,AED 30.50,Oats & Bars
Barebells Salty Peanuty Protein Bar 55 g,AED 14.50,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 28 g,"AED 3.30
AED 2.65",Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar Value Pack 4 x 50 g,AED 24.50,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 25 g,AED 2.95,Oats & Bars
The Gutsy Captain Salted Caramel Choco Soft Protein Bar 50 g,AED 9.90,Oats & Bars
Bob's Red Mill Peanut Butter Coconut & Oats 5 x 42 g,AED 32.50,Oats & Bars
Essential Everyday Old Fashion Oats 1.19 kg,"AED 28.95
AED 21.95",Oats & Bars
Captain Oats 500 g,AED 8.25,Oats & Bars
Bob's Red Mill Blueberry & Hazelnut Oatmeal Gluten Free 71 g,AED 12.50,Oats & Bars
Optimum Nutrition Gold Standard Whey Double Rich Chocolate 907 g,AED 144.00,Oats & Bars
Captain Oats 500 g,AED 8.25,Oats & Bars
Tru Nut Peanut Flour 397 g,AED 30.50,Oats & Bars
Be-Kind Crunchy Peanut Butter Protein Bar Value Pack 4 x 50 g,AED 24.50,Oats & Bars
Justine's Afghan Crunch Keto Cookie 40 g,AED 14.75,Oats & Bars
Musashi Dark Choc Mint Protein Crisp Bar 60 g,AED 15.95,Oats & Bars
Essential Everyday Instant Oatmeal Maple And Brown Sugar 430 g,AED 19.95,Oats & Bars
Fulfil Chocolate Brownie Vitamin & Protein Bar 55 g,AED 15.90,Oats & Bars
Be-Kind Caramel Almond & Sea Salt Value Pack 3 x 30 g,AED 15.95,Oats & Bars
Fulfil Vitamin & Protein Bar Dark Chocolate Salted Caramel Flavour 55 g,AED 16.75,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Cooks Scorched Peanut Bites Caramelised Toffee 140 g,AED 8.95,Oats & Bars
The Gutsy Captain Salted Caramel Choco Soft Protein Bar 50 g,AED 9.90,Oats & Bars
Bob's Red Mill Blueberry & Hazelnut Oatmeal Gluten Free 71 g,AED 12.50,Oats & Bars
Optimum Nutrition Gold Standard Whey Double Rich Chocolate 907 g,AED 144.00,Oats & Bars
Be-Kind Honey Roasted Nuts & Sea Salt Bar 40 g,AED 7.75,Oats & Bars
Bob's Red Mill Peanut Butter Jelly & Oats Bar 5 x 42 g,AED 34.95,Oats & Bars
Avelina Old Fashioned Rolled Oats 453 g,AED 9.95,Oats & Bars
Be Kind Whole Grain Dark Chocolate Protein Bar 4 x 30 g,AED 15.90,Oats & Bars
Barebells Salty Peanuty Protein Bar 55 g,AED 14.50,Oats & Bars
Papadopoulos Digestive Bar With Orange Pieces & Dark Chocolate 28 g,"AED 3.30
AED 2.65",Oats & Bars
Justine's Double Choc Dream Protein Brownie 75 g,AED 14.75,Oats & Bars
Nutrigold Quick Cook Oatmeal 1 kg,"AED 12.50
AED 11.50",Oats & Bars
Papadopoulos Digestive Bar With Red Fruit & Milk Chocolate 5 x 28 g,"AED 15.90
AED 12.70",Oats & Bars
Be-Kind Almond & Coconut Bar 40 g,AED 7.75,Oats & Bars
Ma Baker Giant Bar Rolled Oats & Hazelnut 90 g,AED 4.95,Oats & Bars
Be Kind Dark Chocolate Nut Protein Bar 50 g,AED 11.50,Oats & Bars
Be-Kind Caramel Nut Protein Bar 12 x 50 g,AED 123.00,Oats & Bars
Fade Fit Coconut Protein Balls 60 g,AED 16.50,Oats & Bars
Kellogg's Coco Pops Snack Bar 6 pcs,AED 17.50,Oats & Bars
Nutrigold Instant Oatmeal 1 kg,"AED 12.50
AED 11.50",Oats & Bars
Be Kind Protein Bar Honey Roasted Nuts & Sea Salt 3 x 30 g,AED 16.60,Oats & Bars
Bayara Strawberry & Oats Chewy Bar 30 g,AED 2.95,Oats & Bars
Be Kind Whole Grains Chocolate Cherry Protein Bar 4 x 30 g,AED 15.90,Oats & Bars
Jenan Jumbo Whole Oats Jar 1 kg,AED 13.50,Oats & Bars
Nestle Nesquik Chocolate Cereal Bar 6 x 25 g,AED 14.50,Oats & Bars
Oateo Instant Oats Pouch 1 kg,AED 11.50,Oats & Bars
Nature Valley Crunchy Oats & Honey Cereal Bar 20 x 21 g,AED 31.40,Oats & Bars
LuLu White Oats 1 kg,"AED 12.75
AED 9.90",Oats & Bars
LuLu White Oats 500 g,AED 6.50,Oats & Bars
Quaker Oat So Simple Original 270 g,AED 22.50,Oats & Bars
Nature Valley Crunchy Oats & Chocolate Granola Bars Value Pack 20 x 21 g,AED 24.50,Oats & Bars
Nature Valley Crunchy Oats & Honey Granola Bars Value Pack 20 x 21 g,AED 24.50,Oats & Bars
Kissan Pineapple Jam 500 g,"AED 9.95
AED 4.95",Jams & Spreads
Kissan Mixed Fruit Jam 500 g,"AED 8.95
AED 4.45",Jams & Spreads
Pantry Culture Smooth Peanut Butter 500 g,"AED 15.90
AED 12.90",Jams & Spreads
Scrunch Creamy Peanut Butter 2 x 340 g,"AED 17.95
AED 14.95",Jams & Spreads
Scrunch Crunchy Peanut Butter 2 x 340 g,"AED 17.95
AED 14.95",Jams & Spreads
Lotus Biscoff Topping 1 kg,AED 62.25,Jams & Spreads
Morrisons Crunchy Peanut Butter 340 g,AED 15.50,Jams & Spreads
Stute Diabetic Morello Cherry Extra Jam 430 g,AED 19.95,Jams & Spreads
Nutella Hazelnut Spread With Cocoa 30 g,AED 4.40,Jams & Spreads
American Garden Creamy Almond Butter Gluten Free 340 g,AED 32.50,Jams & Spreads
Biona Organic Dark Cocoa Spread 350 g,AED 31.50,Jams & Spreads
Hero Fig Jam 28.3 g,AED 1.95,Jams & Spreads
Hero Forest Berry Preserve 340 g,AED 16.40,Jams & Spreads
Morrisons Hazelnut Chocolate Spread 400 g,AED 23.95,Jams & Spreads
Organiqelle Unsalted Almond Butter 453 g,AED 66.50,Jams & Spreads
Smucker's Sugar Free Apricot Preserves 361 g,AED 19.95,Jams & Spreads
Frutessa Pineapple Jam 420 g,AED 8.85,Jams & Spreads
American Garden Vegan & Gluten Free Crunchy Peanut Butter 794 g,AED 30.95,Jams & Spreads
Hero Strawberry Jam 340 g,AED 14.50,Jams & Spreads
St. Dalfour Thick Apricot Spread 284 g,AED 17.60,Jams & Spreads
Organiqelle Raspberry Preserves Sugar Free 280 g,AED 34.50,Jams & Spreads
Clearspring Organic Blueberry Fruit Spread 280 g,AED 25.50,Jams & Spreads
Smucker's Sugar Free Strawberry Preserve 361 g,AED 19.95,Jams & Spreads
Smucker's Red Raspberry Preserves 340 g,AED 18.50,Jams & Spreads
Halwani Finest Halawa Covered With Pistachio 500 g,AED 22.95,Jams & Spreads
LuLu Dates A mlo Spread 250 g,AED 22.50,Jams & Spreads
Bonne Maman Smooth Peanut Spread 325 g,AED 21.50,Jams & Spreads
Whole Earth Smooth Original Delicious Peanut Butter 340 g,AED 23.50,Jams & Spreads
Weikfield Falooda Mix Kesar Pista 200 g,AED 5.50,Jams & Spreads
Skippy Gluten Free Creamy Peanut Butter Spread 462 g,AED 20.95,Jams & Spreads
Smucker's Magic Shell Chocolate Fudge 206 g,AED 13.20,Jams & Spreads
Helios Apricot Natural Jam 330 g,AED 11.90,Jams & Spreads
Frutessa Mixed Fruit Jam 420 g,AED 8.85,Jams & Spreads
Bonne Maman Intense Raspberry Spread 335 g,AED 20.35,Jams & Spreads
Smucker's Seedless Strawberry Jam 510 g,AED 18.50,Jams & Spreads
Bonne Maman Cherry Jam 370 g,AED 19.30,Jams & Spreads
Hero Blueberry Jam 340 g,AED 16.40,Jams & Spreads
Biskit Butter Raphaella Spread 375 g,AED 21.00,Jams & Spreads
Pathos Plum Fruit Jam 370 g,AED 7.50,Jams & Spreads
Smucker's Sugar Free Blueberry Preserves 361 g,AED 19.95,Jams & Spreads
Nutella Hazelnut Spread with Cocoa 200 g,AED 13.20,Jams & Spreads
LuLu Dates A mlo Spread 250 g,AED 22.50,Jams & Spreads
Smucker's Sugar Free Strawberry Preserve 361 g,AED 19.95,Jams & Spreads
Smucker's Red Raspberry Preserves 340 g,AED 18.50,Jams & Spreads
Halwani Finest Halawa Covered With Pistachio 500 g,AED 22.95,Jams & Spreads
Weikfield Falooda Mix Kesar Pista 200 g,AED 5.50,Jams & Spreads
St. Dalfour Fig Jam 284 g,AED 17.60,Jams & Spreads
American Garden Crunchy Almond Butter 340 g,AED 32.50,Jams & Spreads
St. Dalfour Golden Peach Spread 284 g,AED 17.60,Jams & Spreads
Scyavuru Pistachio Cream 200 g,AED 34.95,Jams & Spreads
Pathos Treats Strawberry Fruit Jam 370 g,AED 7.50,Jams & Spreads
Mounir Bissat Halva Pistachio 250 g,AED 12.60,Jams & Spreads
Gourmet Pistachio Cream 200 g,AED 29.90,Jams & Spreads
Bonne Maman Salted Caramel Spread 220 g,AED 15.50,Jams & Spreads
Skippy No Added Sugar Chunky Peanut Butter Spread 454 g,AED 19.95,Jams & Spreads
Heinz Original Sandwich Spread 270 g,AED 14.50,Jams & Spreads
Hero Fig Jam 340 g,AED 14.50,Jams & Spreads
Halwani Finest Halawa Covered With Pistachio 1 kg,AED 40.25,Jams & Spreads
Bonne Maman Raspberry Preserve 370 g,AED 18.90,Jams & Spreads
LuLu Halawa Pista 700 g,AED 20.90,Jams & Spreads
Smucker's Sugar Free Orange Marmalade 360 g,AED 16.95,Jams & Spreads
Stute Diabetic Blackcurrant Extra Jam 430 g,AED 19.95,Jams & Spreads
LuLu Creamy Butter Biscuit Spread 380 g,AED 14.90,Jams & Spreads
Menz & Gasser Raspberry Extra Jam 340 g,AED 8.95,Jams & Spreads
Bonne Maman Crunchy Peanut Spread 325 g,AED 21.50,Jams & Spreads
Galaxy Smooth Spread 200 g,AED 15.50,Jams & Spreads
Meridian Peanut Butter Crunchy 280 g,AED 18.90,Jams & Spreads
Halwani Finest Halawa Plain 1 kg,AED 32.45,Jams & Spreads
Weikfield Falooda Mix Strawberry Flavour 200 g,AED 5.50,Jams & Spreads
Peanut Butter & Co. White Chocolate Wonderful Peanut Butter 454 g,AED 44.70,Jams & Spreads
Doves Farm Quick Yeast 125 g,AED 10.95,Jams & Spreads
Bonne Maman Strawberry Jam 370 g,AED 18.90,Jams & Spreads
Biskit Butter Choco Nutsy 375 g,AED 21.00,Jams & Spreads
American Garden Vegan & Gluten Free Creamy Peanut Butter 794 g,AED 30.95,Jams & Spreads
American Garden Vegan & Gluten Free Crunchy Peanut Butter 340 g,AED 16.95,Jams & Spreads
Smucker's Sweet Orange Marmalade 340 g,AED 17.95,Jams & Spreads
American Classic Peanut Butter Creamy 340 g,AED 11.95,Jams & Spreads
Lotus Biscoff Spread 720 g,AED 36.95,Jams & Spreads
LuLu Exotic Raspberry Jam 380 g,AED 8.50,Jams & Spreads
Max Sport Gluten Free Protein Wella Chocolate & Hazelnut Spread 200 g,AED 32.50,Jams & Spreads
Pathos Treats Cherry Fruit Jam 370 g,AED 7.50,Jams & Spreads
Meridian Coconut & Almond Butter 170 g,AED 24.50,Jams & Spreads
Rooh Al Ameer Halawa Plain 700 g,AED 12.50,Jams & Spreads
Butta Nutt 100% Cashew Nut Butter 250 g,AED 23.00,Jams & Spreads
LuLu Dates Jam 300 g,AED 8.50,Jams & Spreads
Smucker's Seedless Strawberry Jam 340 g,AED 16.95,Jams & Spreads
St. Dalfour Orange Marmalade Spread 284 g,AED 17.60,Jams & Spreads
LuLu Crunchy Peanut Butter 510 g,AED 14.75,Jams & Spreads
LuLu Mixed Fruits Jam 450 g,AED 6.25,Jams & Spreads
Marmite Yeast Extract 125 g,AED 16.50,Jams & Spreads
Meridian Coconut and Peanut Butter 280 g,AED 19.95,Jams & Spreads
St. Dalfour Black Cherry Spread 284 g,AED 17.60,Jams & Spreads
Meridian Almond Butter Crunchy 170 g,AED 23.95,Jams & Spreads
Meridian Organic Peanut Butter Crunchy 280 g,AED 19.95,Jams & Spreads
Westfalia Mayonnaise Avocado Oil 385 g,AED 15.50,Jams & Spreads
Halwani Halwa Pista 2 x 500 g,AED 37.95,Jams & Spreads
Peanut Butter & Co Original Peanut Powder 184 g,AED 34.00,Jams & Spreads
Stute Diabetic Strawberry Extra Jam 430 g,AED 19.95,Jams & Spreads
Wow Butter Crunchy Toasted Soy Spread Gluten Free 500 g,AED 33.95,Jams & Spreads
Bonne Maman Raspberry Preserves 30 g,AED 2.40,Jams & Spreads
JIF Extra Crunchy Peanut Butter 340 g,AED 16.35,Jams & Spreads
Stute Diabetic Jam Peach 430 g,AED 19.95,Jams & Spreads
Bonne Maman Intense Blueberry Spread 335 g,AED 20.35,Jams & Spreads
Butta Nutt Almond Macadamia Tree Nut Spreads 250 g,AED 27.90,Jams & Spreads
Pathos Treats Peach Fruit Jam 370 g,AED 7.50,Jams & Spreads
Gurmex Hazelnut Cream With Cocoa Sticks 55 g,AED 3.50,Jams & Spreads
Jif Creamy Peanut Butter 793 g,AED 29.95,Jams & Spreads
Peter Pan Creamy Peanut Butter 462 g,AED 23.95,Jams & Spreads
Bonne Maman Intense Strawberry Spread 335 g,AED 20.35,Jams & Spreads
GRB Ghee Dates Halwa 200 g,AED 7.25,Jams & Spreads
Rose's Orange Marmalade 454 g,AED 16.95,Jams & Spreads
Mounir Bissat Halva Pistachio 500 g,AED 24.50,Jams & Spreads
Vimto Fruit Spread 200 g,AED 13.90,Jams & Spreads
Smucker's Strawberry Preserves 340 g,AED 14.70,Jams & Spreads
Mounir Bissat Halva Plain 500 g,AED 17.95,Jams & Spreads
GRB Bombay Halwa 200 g,AED 7.25,Jams & Spreads
Bonne Maman Apricot Jam 370 g,AED 19.30,Jams & Spreads
Peter Pan Crunchy Peanut Butter 462 g,AED 18.70,Jams & Spreads
